Bin Id	Marker lineage	# genomes	# markers	# marker sets	Completeness	Contamination	Strain heterogeneity	Genome size (bp)	# ambiguous bases	# scaffolds	# contigs	N50 (scaffolds)	N50 (contigs)	Mean scaffold length (bp)	Mean contig length (bp)	Longest scaffold (bp)	Longest contig (bp)	GC	GC std (scaffolds > 1kbp)	Coding density	Translation table	# predicted genes	0	1	2	3	4	5+
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta	Bacteria	5449	104	58	98.28	1.72	0.00	1158691	37446	3456	3456	435	419	335	324	5657	5407	38.6	4.26	-100.00	-1	-1	1	102	1	0	0	0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta	Bacteria	5449	104	58	100.00	0.00	0.00	711261	25053	2232	2232	399	386	318	307	2896	2811	34.5	5.64	-100.00	-1	-1	0	104	0	0	0	0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta	Bacteria	5449	104	58	94.67	1.72	100.00	771545	25906	2698	2698	378	365	285	276	1783	1652	41.0	6.95	-100.00	-1	-1	4	99	1	0	0	0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta	Bacteria	5449	104	58	98.28	1.72	0.00	1178902	31305	3568	3568	408	398	330	321	3258	3119	42.0	5.46	-100.00	-1	-1	1	102	1	0	0	0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta	Bacteria	5449	104	58	98.12	3.45	50.00	784077	26142	2721	2721	378	365	288	278	1783	1652	41.1	6.26	-100.00	-1	-1	2	100	2	0	0	0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta	Bacteria	5449	104	58	98.28	1.72	0.00	1144807	26399	3690	3690	386	377	310	303	1905	1864	39.0	4.83	-100.00	-1	-1	1	102	1	0	0	0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta	Bacteria	5449	104	58	97.41	0.00	0.00	664487	19542	2335	2335	377	366	284	276	1575	1516	39.2	3.76	-100.00	-1	-1	2	102	0	0	0	0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta	Bacteria	5449	104	58	92.32	0.16	0.00	1034109	33276	3099	3099	424	409	333	322	3116	2997	38.3	4.85	-100.00	-1	-1	10	93	1	0	0	0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta	Bacteria	5449	104	58	97.81	1.72	0.00	1142254	36910	3395	3395	436	421	336	325	5657	5407	38.6	4.28	-100.00	-1	-1	4	99	1	0	0	0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta	Bacteria	5449	104	58	98.28	0.00	0.00	678896	20071	2296	2296	376	364	295	286	1909	1806	39.7	5.94	-100.00	-1	-1	1	103	0	0	0	0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta	Bacteria	5449	104	58	100.00	0.00	0.00	682773	24052	2094	2094	403	389	326	314	2896	2811	34.5	5.64	-100.00	-1	-1	0	104	0	0	0	0
