genome1,genome2,dist,similarity
Bin.018.fasta,Bin.018.fasta,0.0,1.0
Bin.012.fasta,Bin.018.fasta,1.0,0.0
Bin.039.fasta,Bin.018.fasta,1.0,0.0
Bin.034.fasta,Bin.018.fasta,1.0,0.0
Bin.040.fasta,Bin.018.fasta,1.0,0.0
Bin.044.fasta,Bin.018.fasta,1.0,0.0
Bin.027.fasta,Bin.018.fasta,1.0,0.0
Bin.038.fasta,Bin.018.fasta,1.0,0.0
Bin.018.fasta,Bin.012.fasta,1.0,0.0
Bin.012.fasta,Bin.012.fasta,0.0,1.0
Bin.039.fasta,Bin.012.fasta,1.0,0.0
Bin.034.fasta,Bin.012.fasta,1.0,0.0
Bin.040.fasta,Bin.012.fasta,1.0,0.0
Bin.044.fasta,Bin.012.fasta,1.0,0.0
Bin.027.fasta,Bin.012.fasta,1.0,0.0
Bin.038.fasta,Bin.012.fasta,1.0,0.0
Bin.018.fasta,Bin.039.fasta,1.0,0.0
Bin.012.fasta,Bin.039.fasta,1.0,0.0
Bin.039.fasta,Bin.039.fasta,0.0,1.0
Bin.034.fasta,Bin.039.fasta,1.0,0.0
Bin.040.fasta,Bin.039.fasta,1.0,0.0
Bin.044.fasta,Bin.039.fasta,1.0,0.0
Bin.027.fasta,Bin.039.fasta,0.263022,0.736978
Bin.038.fasta,Bin.039.fasta,1.0,0.0
Bin.018.fasta,Bin.034.fasta,1.0,0.0
Bin.012.fasta,Bin.034.fasta,1.0,0.0
Bin.039.fasta,Bin.034.fasta,1.0,0.0
Bin.034.fasta,Bin.034.fasta,0.0,1.0
Bin.040.fasta,Bin.034.fasta,0.295981,0.704019
Bin.044.fasta,Bin.034.fasta,1.0,0.0
Bin.027.fasta,Bin.034.fasta,1.0,0.0
Bin.038.fasta,Bin.034.fasta,1.0,0.0
Bin.018.fasta,Bin.040.fasta,1.0,0.0
Bin.012.fasta,Bin.040.fasta,1.0,0.0
Bin.039.fasta,Bin.040.fasta,1.0,0.0
Bin.034.fasta,Bin.040.fasta,0.295981,0.704019
Bin.040.fasta,Bin.040.fasta,0.0,1.0
Bin.044.fasta,Bin.040.fasta,1.0,0.0
Bin.027.fasta,Bin.040.fasta,1.0,0.0
Bin.038.fasta,Bin.040.fasta,1.0,0.0
Bin.018.fasta,Bin.044.fasta,1.0,0.0
Bin.012.fasta,Bin.044.fasta,1.0,0.0
Bin.039.fasta,Bin.044.fasta,1.0,0.0
Bin.034.fasta,Bin.044.fasta,1.0,0.0
Bin.040.fasta,Bin.044.fasta,1.0,0.0
Bin.044.fasta,Bin.044.fasta,0.0,1.0
Bin.027.fasta,Bin.044.fasta,1.0,0.0
Bin.038.fasta,Bin.044.fasta,1.0,0.0
Bin.018.fasta,Bin.027.fasta,1.0,0.0
Bin.012.fasta,Bin.027.fasta,1.0,0.0
Bin.039.fasta,Bin.027.fasta,0.263022,0.736978
Bin.034.fasta,Bin.027.fasta,1.0,0.0
Bin.040.fasta,Bin.027.fasta,1.0,0.0
Bin.044.fasta,Bin.027.fasta,1.0,0.0
Bin.027.fasta,Bin.027.fasta,0.0,1.0
Bin.038.fasta,Bin.027.fasta,1.0,0.0
Bin.018.fasta,Bin.038.fasta,1.0,0.0
Bin.012.fasta,Bin.038.fasta,1.0,0.0
Bin.039.fasta,Bin.038.fasta,1.0,0.0
Bin.034.fasta,Bin.038.fasta,1.0,0.0
Bin.040.fasta,Bin.038.fasta,1.0,0.0
Bin.044.fasta,Bin.038.fasta,1.0,0.0
Bin.027.fasta,Bin.038.fasta,1.0,0.0
Bin.038.fasta,Bin.038.fasta,0.0,1.0
