genome,secondary_cluster,threshold,cluster_method,comparison_algorithm,primary_cluster
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,1_1,0.010000000000000009,average,ANImf,1
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,1_1,0.010000000000000009,average,ANImf,1
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,2_0,0.010000000000000009,average,ANImf,2
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,3_0,0.010000000000000009,average,ANImf,3
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,4_1,0.010000000000000009,average,ANImf,4
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,4_1,0.010000000000000009,average,ANImf,4
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,5_1,0.010000000000000009,average,ANImf,5
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,5_1,0.010000000000000009,average,ANImf,5
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,6_0,0.010000000000000009,average,ANImf,6
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,7_0,0.010000000000000009,average,ANImf,7
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,8_0,0.010000000000000009,average,ANImf,8
