genome,score
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,103.04356723093532
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,103.04356723093532
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,99.65935509826058
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,100.6597734903564
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,90.03800791954494
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,84.84300791954493
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,92.03748324079065
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,91.56911794121416
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,92.11146501635432
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,92.02386255371981
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,93.57253357440506
