genome,completeness,contamination,strain_heterogeneity,length,N50
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,98.28,1.72,0.0,3907060,51876
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,100.0,0.0,0.0,2376760,1222178
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,94.67,1.72,100.0,2619850,31334
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,98.28,1.72,0.0,4051498,48722
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,98.12,3.45,50.0,2654986,31334
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,98.28,1.72,0.0,3803090,72934
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,97.41,0.0,0.0,2319146,31529
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,92.32,0.16,0.0,3428013,12737
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,97.81,1.72,0.0,3848186,52268
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,98.28,0.0,0.0,2305394,57484
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,100.0,0.0,0.0,2283539,1222178
