primary_cluster,genome
5,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta
1,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta
4,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta
7,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta
4,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta
6,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta
2,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta
8,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta
5,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta
3,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta
1,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta
