querry,reference,alignment_length,similarity_errors,ref_coverage,querry_coverage,ani,reference_length,querry_length,alignment_coverage,primary_cluster
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,2376747,0,0.9999945,0.9999945,1.0,2376760,2376760,0.9999945303690738,1
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,2283530,0,0.99999607,0.9607743,1.0,2283539,2376760,0.9999960587491609,1
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,2283530,0,0.9607743,0.99999607,1.0,2376760,2283539,0.9999960587491609,1
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,2283530,0,0.99999607,0.99999607,1.0,2283539,2283539,0.9999960587491609,1
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,2319039,0,0.99995387,0.99995387,1.0,2319146,2319146,0.9999538623269083,2
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,2305335,0,0.9999744,0.9999744,1.0,2305394,2305394,0.9999744078452534,3
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,2619708,0,0.9999458,0.9999458,1.0,2619850,2619850,0.9999457984235739,4
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,2497082,0,0.9405255,0.9531393,1.0,2654986,2619850,0.9531393018684275,4
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,2497082,0,0.9531393,0.9405255,1.0,2619850,2654986,0.9531393018684275,4
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,2654842,0,0.99994576,0.99994576,1.0,2654986,2654986,0.9999457624258659,4
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,3906956,0,0.99997336,0.99997336,1.0,3907060,3907060,0.9999733815196081,5
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,3848096,0,0.99997663,0.98490834,1.0,3848186,3907060,0.999976612357095,5
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,3848096,0,0.98490834,0.99997663,1.0,3907060,3848186,0.999976612357095,5
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,3848096,0,0.99997663,0.99997663,1.0,3848186,3848186,0.999976612357095,5
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,3802989,0,0.9999734,0.9999734,1.0,3803090,3803090,0.9999734426479521,6
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,4051375,0,0.99996966,0.99996966,1.0,4051498,4051498,0.9999696408587638,7
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,3427670,0,0.9998999,0.9998999,1.0,3428013,3428013,0.9998999420363925,8
