genome,location,length
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,3907060
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,2376760
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,2619850
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,4051498
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,2654986
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,3803090
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,2319146
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,3428013
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,3848186
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,2305394
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,2283539
